Facility Name,District,Amount Paid,Claim Month,Payment Date
BEMI CHPS COMPOUND,EJURA SEKYEDUMA,3030.03,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BEPONG HEALTH CENTRE,OKWAWUMAN S,9698.00,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BEPOSO HEALTH CENTRE,SEKYERE WEST,45705.91,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BESEASE CHPS COMPOUND (K.E.E.A),K.E.E.A,465.82,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BIREM HEALTH CENTRE,SEKYERE WEST,29303.24,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOAGYAA NO 1 CHPS COMPOUND,AHAFO ANO SOUTH,1184.29,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOLGATANGA REGIONAL HOSPITAL,BOLGATANGA,1125568.02,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOMBA CHPS,MPOHOR WASS E,985.45,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOMSO CHPS,KWAEBIBIREM,3527.01,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BONSAWIRE CHPS COMPOUND,WASSA-WEST,2900.10,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BONSUA HEALTH CENTRE,OFFINSOMAN,5794.10,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BONSUOKU CHPS ZONE (AWUTU EFUTU SENYA),AWUTU-EFFUTU-SE,2664.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BONTE CHPS COMPOUND,NKORANZA,6709.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOTENSO CHPS COMPOUND,WENCHI,1672.03,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BOTOKROM CHPS COMPOUND,BEREKUM,8426.33,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BREKU CHPS COMPOUND,ASANTE AKIM SOU,1522.69,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BREWANIASE HEALTH CENTRE,NKWANTA,10618.81,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BU CHPS,LAWRA,202.28,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BUNKPURUGU HEALTH CENTRE,BUNKPURUGU-YUNY,23087.23,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BUNSO HEALTH CENTRE,EAST AKIM,6741.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
BUOYEM HEALTH CENTER,TECHIMAN,37135.47,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CAMP 4 CHPS COMPOUND,AOWIN-SUAMAN,1197.98,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"CATHOLIC CLINIC AND MATERNITY,AKIM SWEDRU",BIRIM SOUTH,60504.91,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"CATHOLIC CLINIC, OKU",SEKYERE WEST,9150.94,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CENTRAL TONGU DISTRICT HOSPITAL,NORTH TONGU,68291.17,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHANIA CHPS,KASENA-NANKANA,484.64,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHARIA HEALTH CENTRE,WA MUN,11028.07,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHARILE CHPS,WA WEST,2157.82,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHIANA HEALTH CENTRE,KASENA-NAN,23309.07,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHOGNOUR CHPS,JIRAPA-LAMB,439.99,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHOGSIA CHPS COMPOUND,WA WEST,3062.32,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
CHUCHULIGA HEALTH CENTER,BUILSA,12223.18,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DABO CHPS COMPOUND,WA WEST,5562.28,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DAMANKO HEALTH CENTRE (V/R),NKWANTA,18839.62,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DATANO CHPS COMPOUND - AMANSIE WEST,AMANSIE WEST,3912.95,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DAWA CHPS COMPOUND,DANGME W,3474.14,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DEDEDO CHPS COMPOUND,HO,6880.40,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DEGRI CHPS,JIRAPA-LAMB,738.71,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DEVEGO HEALTH CENTRE,KETU NORTH,6867.16,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DIPALE CHPS COMPOUND,SAVE/NANTONG,2587.96,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"DISTRICT HOSPITAL, BEGORO",FANTEAKWA,283251.92,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DODI MEMPEASEM HEALTH CENTRE,KADJEBI,3002.99,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DOME CHPS,AFRAM PLANS HIS,2537.61,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DOVE HEALTH CENTRE,NORTH TONGU,5751.71,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DUADASO HEALTH CENTRE,JAMAN NORTH HIS,174184.56,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DUADZE CHPS ZONE,MFANTSIMAN,2747.66,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DUCIE HEALTH CENTRE,WA EAST,1203.24,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DZEMENI E.P. CLINIC(V/R),SOUTHAYI,18969.85,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
DZOLO GBORGAME HEALTH CENTRE,HO,30857.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EDUMANU CHPS COMPOUND,ASIKUMA ODOBEN,857.35,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EDUOSIA CHPS COMPOUND,ASIKUMA ODO BRA,723.00,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EFFIDUASE CHPS COMPOUND,NEW JUABEN,4615.92,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EFFIDUASI DISTRICT HOSPITAL,SEKYERE E_EFF,338299.29,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EHI HEALTH CENTRE,KETU NORTH,3386.81,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EJISU GOVERNMENT HOSPITAL,EJISU-JUABEN,378581.42,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EJURA GOVERNMENT HOSPITAL,EJURA SEKYED,346309.78,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EKUKROM CHPS COMPOUND,AJUMAKO ENYAN,3869.50,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EKWAMASE CHPS,AJUMAKO ENYAN,4403.33,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ELUBO GOVERNMENT HOSPITAL,JOMORO MHIS,39701.52,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ELUBO HEALTH CENTRE,JOMORO MHIS,17568.38,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ENYAN ABAASA HEALTH CENTRE,AJUMAKO ENYAN,22011.68,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ENYAN MAIM COMMUNITY CLINIC,AJUMAKO ENYAN,7504.72,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ESSUMANGWIRA CHPS COMPOUND,ASIKUMA ODOBEN,848.37,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
ETTEKOPE CHPS COMPOUND,AKATSI,3985.96,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
EYISAM CHPS COMPOUND,MFANTSIMAN,7923.71,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FAWOMAN CHPS ZONE (JOMORO,JOMORO,1000.64,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FESI CHPS (KPANDO),KPANDO,4862.07,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FIAPRE ZONGO CHPS,SUNYANI WEST,4334.40,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FITRI CHPS COMPOUND,TECHIMAN MUNICI,7766.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FODOME AHOR CHPS COMPOUND,HOHOE,7991.51,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FOUNTAIN VIEW FAITH HOSPITAL,UPPER DENKYIRA,4681.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
FUFULSO CHPS,CENT GONJA,12955.99,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GA WEST MUNICIPAL HOSPITAL,GA,292765.93,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GBANGU CHPS,E MAMPRUSI,4110.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GBARE CHPS COMPOUND,JIRAPA-LAMB,2313.90,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GBAWE SDA CLINIC,GREATER ACCRA,109982.73,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GBI WEGBE HEALTH CENTRE,HOHOE,12298.04,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GBINTIRI HEALTH CENTRE,E MAMPRUSI,20073.58,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GHANA ADVENTIST HEALTH SERVICES-OBUASI,OBUASI,225735.70,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GINDABUOH POLYCLINIC,SAWLA TUNA KALB,9741.04,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GLIDZI CHPS ZONE,KETU,986.89,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GOAMU KOFORIDUA CHPS COMPOUND,ASUTIFI DISTRIC,15822.61,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GOMOA ASSIN CHPS COMPOUND,GOMOAMAN,2831.22,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GOMOA MANGOASE HEALTH CENTRE,GOMOAMAN,7930.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GOMOA OBUASI HEALTH CENTRE (GOMOA EAST),GOMOAMAN HIS,34056.55,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GOMOA OGUAA HEALTH CENTRE,GOMOAMAN,16571.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GONUM CHPS COMPOUND,KASENA-NANKANA,2371.75,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GORKUKANI CHPS COMPOUND,ZABZUGU/TATALE,3729.82,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GRUPE CHPS COMPOUND,WEST GONJA,894.78,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GULBI HEALTH CENTRE,EAST GONJA,6599.50,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GUO-CHACHAA CHPS,JIRAPA-LAMB,1698.15,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GUORPUO CHPS,JIRAPA-LAMB,549.99,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GURUMBELLE CHPS,WA EAST,65.52,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
GYEDU HEALTH CENTER,ASUTIFI DISTRIC,26987.36,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HAMILE HEALTH CENTRE,JIRAPA-LAMB,33069.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HART ADVENTIST HOSPITAL,ASOKWA,214877.55,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HEALTH AND WELLNESS CLINIC CAPE COAST,OGUAMAN,6498.97,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HIAKOSE/ABODEASE CHPS COMPOUND,AMANSIE WEST,5459.08,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
HIAWOANWU CHPS COMPOUND,EJURA SEKYEDUMA,14367.73,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HINII CHPS COMPOUND,MFANTSIMAN,1133.02,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HLIHAVE CHPS COMPOUND,ADAKLU-ANYIGBE,2488.28,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HOHOE MUNICIPAL HOSPITAL,HOHOE,605392.95,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HOLUTA CHPS COMPOUND,HO,1395.06,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HOLY CROSS CLINIC AND MATERNITY,SABOBA/CHIRE,18864.43,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HOMAKO CHPS,EJURA SEKYED,14570.19,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HOPEXCHANGE MEDICAL CENTRE,BANTAMA,386029.69,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HUNI VALLEY HEALTH CENTRE,WASSA-WEST,21405.63,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HWEDIEM CHPS COMPOUND,NKORANZA,2731.06,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
HWEEHWEE CLINIC,OKWAWUMAN S,5113.37,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JAMBUSI CHPS,WA WEST,1413.83,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JANIE SPEAKS A.M.E ZION HOSPITAL,OFFINSOMAN,196491.18,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JENTILPE HEALTH CENTRE,SAWLA TUNA K,2941.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JEYIRI CHPS COMPOUND,WA EAST,4193.81,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JOMA HEALTH CENTER,GA CENTRAL DIST,2897.60,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JORDAN-NU CHPS,KPANDO,4030.47,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUABEN GOVERNMENT HOSPITAL,EJISU-JUABEN,225613.14,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUABO CHPS COMPOUND,AMENFIMAN,7877.21,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUABOSO DISTRICT HOSPITAL,JUABOSO,323023.72,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUAPONG HEALTH CENTRE,NORTH TONGU,64491.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUDICIAL SERVICES CLINIC,ASHIEDU KE,878.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
JUMBO CHPS ZONE,NKWANTA,1542.47,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KABITI CHPS ZONE,NKWANTA,2885.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KABONWULE CHPS COMPOUND,NKWANTA,1351.21,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KADE STADIUM CHPS COMPOUND,KWAEBIBIREM,417.29,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KADENTWE CHPS,KRACHI WEST,1944.99,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KAFABA CHPS,EAST GONJA,10490.16,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KAJELO CHPS COMPOUND,KASENA-NAN,6106.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KAMBAGU CHPS,BUNKPURUGU-Y,5209.90,PAYMENT OF CLAIMS FOR SEP-25,28-Nov-2025
KAMBATIAK CHPS,BUNKPURUGU-Y,4888.21,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KANCHIABO CHPS,SEFWI JUABOSO,1434.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KANGBA CHPS,WA WEST,1531.90,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KANJARGA HEALTH CENTRE,BUILSA,23633.00,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KANTORO CHPS COMPOUND,SUNYANI WEST,3183.25,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KARAGA DISTRICT HOSPITAL,KARAGA,181467.70,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KASIESA CHPS,BUILSA DMHIS,2563.25,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KASULYILI CHPS COMPOUND,TOLON/KUM,10881.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KAYORO HEALTH CENTER,KASSENA NANKANA,6010.61,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KECHEIBI CHPS ZONE,NKWANTA,10280.95,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KENIAGO HEALTH CENTRE,AMANSIE WEST,10197.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KENYASI HEALTH CENTRE (ASHANTI),KWABRE,29178.96,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KETA MUNICIPAL HOSPITAL,KETA,447504.77,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KETU SOUTH MUNICIPAL HOSPITAL,KETU,429099.83,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"KEYIME HEALTH CENTRE,",ADAKLU-ANY,3923.41,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KITASE CHPS (AKUAPEM SOUTH),AKUAPEM SOUTH,7602.19,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOBRESO HEALTH CENTRE,OFFINSOMAN,1572.13,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KODIABE CHPS COMPOUND,ADAKLU-ANY,1761.36,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KODZOBI CHPS COMPOUND,ADAKLU-ANY,2901.96,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOFIKOPE CHPS COMPOUND,DANGME W,5121.62,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOFORIDUA TECHNICAL UNIVERSITY CLINIC,NEW JUABEN MHIS,38417.78,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOGRI CHPS,JIRAPA-LAMB MHI,1183.84,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOKOOSO RURAL CLINIC,ASUNAFO SOUTH,12528.36,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOMENDA HEALTH CENTRE,KOM-ED-EGUA-ABI,24278.54,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOMFO ANOKYE POLYCLINIC,ASHANTI REGION,168412.57,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KONCHUURI CHPS,SISSALA W,1509.69,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KONSIMUA CHPS COMPOUND,ADANSI NORTH,4036.58,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KORANSANG CHPS COMPOUND,SUHUM KRA C,4443.03,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KORTSRALA CHPS COMPOUND,ADAKLU ANYIGBE,825.30,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOTOKU HEALTH CENTRE,GA,6474.97,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KOTOSO HEALTH CENTRE(KWAHU EAST),OKWAWUMAN HIS S,23838.02,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KPALSONADO CHPS COMPOUND,YENDI,1275.19,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KPALWOGU CHPS,WA EAST,1626.13,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KPETSU CHPS COMPOUND,ADAKLU-ANYIGBE,527.45,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KPOETA CHPS COMPOUND,HO,1634.63,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KPONG WEST CHPS COMPOUND,MANYA KROBO,930.91,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KRAKOSUA CHPS,AHAFO ANO N,1796.85,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KRAMOKROM CHPS COMPOUND,UPPER DENKYIRA,4121.15,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUANO CHPS,SUHUM KRA C,5033.65,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUDJE CHPS COMPOUND,JASIKAN,749.11,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUGRI CHPS,GARU,5068.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KULKARNE CHPS ZONE,JIRAPA-LAMB,333.79,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KULUNGUGU HEALTH CENTRE,PUSIGA,13244.25,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUNFUSI CHPS COMPOUND,SAWLA TUNA KALB,2463.90,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUNKON CHPS COMPOUND,YENDI,1283.82,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUNSU DOTIEM CHPS COMPOUND,AHAFO ANO S,4130.53,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUNSU HEALTH CENTRE,AHAFO ANO SOUTH,20417.85,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"KUNTANASE CHPS (ASIKUMA O, BRAKWA)",ASIKUMA ODOBEN,4744.58,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUSAWGU HEALTH CENTRE,CENTRAL GONJA,14915.70,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KUTUKROM HEALTH CENTRE,NZEMA EAST,5135.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWABINA KUMA CHPS COMPOUND,SUNYANI W,19957.52,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWADOEGYA CHPS COMPOUND,ABURA-ASEBU-K,15908.67,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWADWOKUMIKROM PRESBY HEALTH CENTRE,DORMAA,3865.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWAFUKAA CHPS,SEFWI JUABOSO,1911.20,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"KWAHU GOVERNMENT HOSPITAL, ATIBIE",OKWAWUMAN S,558479.57,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWAME KWESI CHPS COMPOUND,BOLE,1870.67,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWANYARKO HEALTH CENTRE,AGONA,22991.68,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWASUO CHPS COMPOUND,AOWIN-SUAMAN,3371.31,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KWATIRE HEALTH CENTRE,SUNYANI W,196677.12,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KYEAKOR CHPS,MFANTSIMAN,1939.77,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KYEBI GOVERNMENT HOSPITAL.,EAST AKIM,365554.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KYEKYEWERE HEALTH CENTRE A/R,KWABRE,43995.30,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
KYENKYENKURA CHPS COMPOUND,EJURA SEKYED,7168.27,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LAMPTEY MILLS CHPS COMPOUND,AWUTU-EFFUTU-SE,289.49,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LARABANGA CHPS COMPOUND,WEST GONJA,10444.50,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LARBIKROM CHPS,KWAEBIBIREM,5875.69,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LARBIKROM CHPS-ATIWA,ATIWA DHIS,1554.44,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LATEGA CHPS,PUSIGA,2000.18,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LEKLEBI KAME CHPS COMPOUND,HOHOE,3823.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LEKMA HOSPITAL,KPESHIE SM,388638.70,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LENTE WUTE CHPS COMPOUND,VOLTA REGION,3451.20,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
LOWER DODOWA CHIPS COMPOUND,DANGME WEST,5774.63,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAAME KROBO HEALTH CENTRE,AFRAM PLANS HIS,24482.05,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAAMOBI GENERAL HOSPITAL,AYAWASO,258987.06,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAANYAYIRI CHPS COMPOUND,WA WEST,783.46,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MADINA POLYCLINIC (Rawlings Circle),MADINA,43323.43,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAFI ANFOE CHPS ZONE,NORTH TONGU,3506.15,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAGAZINE? CHPS COMPOUND,NEW JUABEN,4418.54,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAMPONG GOVERNMENT HOSPITAL,SEKYERE WEST,496856.09,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MAMPONTENG HEALTH CENTRE,KWABRE,304583.52,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANDO COMMUNITY CLINIC,AJUMAKO ENYAN,26911.52,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANGOASE CHPS,ASUOGYAMAN,2610.43,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANHEAN HEALTH CENTRE,TEMA,42260.46,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANHYIA DISTRICT HOSPITAL,MANHYIA,816478.64,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANKPAN CHPS COMPOUND,CENT GONJA,2406.28,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANKRANSO GOVERNMENT HOSPITAL,AHAFO ANO S,163234.30,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANSIE CHPS COMPOUND,KINTAMPO S,6323.15,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANSO AMENFI HEALTH CENTRE,AMENFIMAN,27956.86,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
"MANSO NKRAN CHPS COMPOUND,",Amansie West,2771.89,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
MANYINI CHPS,YENDI,739.74,PAYMENT OF CLAIMS FOR JUL-25,28-Nov-2025
